slug,collegeName,division,conference,currentBaseballWebsiteUrl,replacementBaseballWebsiteUrl,reviewStatus
olivet-nazarene,Olivet Nazarene,NAIA,Chicagoland Collegiate Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/olivetnazareneil,,NEEDS_REPLACEMENT
saint-xavier,Saint Xavier,NAIA,Chicagoland Collegiate Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/saintxavieril,,NEEDS_REPLACEMENT
st-ambrose,St. Ambrose,NAIA,Chicagoland Collegiate Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/stambroseia,,NEEDS_REPLACEMENT
st-francis,St. Francis,NAIA,Chicagoland Collegiate Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/stfrancisil,,NEEDS_REPLACEMENT
trinity-christian,Trinity Christian,NAIA,Chicagoland Collegiate Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/trinitychristianil,,NEEDS_REPLACEMENT
viterbo,Viterbo,NAIA,Chicagoland Collegiate Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/viterbo,,NEEDS_REPLACEMENT
arkansas-baptist,Arkansas Baptist,NAIA,Continental Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/arkansasbaptist,,NEEDS_REPLACEMENT
carolina,Carolina,NAIA,Continental Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/carolinanc,,NEEDS_REPLACEMENT
fisher,Fisher,NAIA,Continental Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/fisherma,,NEEDS_REPLACEMENT
florida-national,Florida National,NAIA,Continental Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/floridanationalfl,,NEEDS_REPLACEMENT
georgia-gwinnett,Georgia Gwinnett,NAIA,Continental Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/georgiagwinnett,,NEEDS_REPLACEMENT
morris,Morris,NAIA,Continental Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/morris,,NEEDS_REPLACEMENT
spartanburg-methodist,Spartanburg Methodist,NAIA,Continental Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/spartanburgmethodist,,NEEDS_REPLACEMENT
goshen,Goshen,NAIA,Crossroads League,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/goshenin,,NEEDS_REPLACEMENT
grace,Grace,NAIA,Crossroads League,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/gracein,,NEEDS_REPLACEMENT
huntington,Huntington,NAIA,Crossroads League,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/huntingtonin,,NEEDS_REPLACEMENT
indiana-wesleyan,Indiana Wesleyan,NAIA,Crossroads League,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/indianawesleyanin,,NEEDS_REPLACEMENT
marian,Marian,NAIA,Crossroads League,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/marianin,,NEEDS_REPLACEMENT
mount-vernon-nazarene,Mount Vernon Nazarene,NAIA,Crossroads League,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/mountvernonnazareneoh,,NEEDS_REPLACEMENT
saint-francis,Saint Francis,NAIA,Crossroads League,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/saintfrancisin,,NEEDS_REPLACEMENT
spring-arbor,Spring Arbor,NAIA,Crossroads League,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/springarbormi,,NEEDS_REPLACEMENT
taylor,Taylor,NAIA,Crossroads League,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/taylorin,,NEEDS_REPLACEMENT
briar-cliff,Briar Cliff,NAIA,Great Plains Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/briarcliffia,,NEEDS_REPLACEMENT
concordia,Concordia,NAIA,Great Plains Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/concordiane,,NEEDS_REPLACEMENT
dakota-wesleyan,Dakota Wesleyan,NAIA,Great Plains Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/dakotawesleyansd,,NEEDS_REPLACEMENT
doane,Doane,NAIA,Great Plains Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/doanene,,NEEDS_REPLACEMENT
dordt,Dordt,NAIA,Great Plains Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/dordtia,,NEEDS_REPLACEMENT
hastings,Hastings,NAIA,Great Plains Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/hastings,,NEEDS_REPLACEMENT
midland,Midland,NAIA,Great Plains Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/midland,,NEEDS_REPLACEMENT
morningside,Morningside,NAIA,Great Plains Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/morningside,,NEEDS_REPLACEMENT
mount-marty,Mount Marty,NAIA,Great Plains Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/mountmarty,,NEEDS_REPLACEMENT
northwestern,Northwestern,NAIA,Great Plains Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/northwestern,,NEEDS_REPLACEMENT
waldorf,Waldorf,NAIA,Great Plains Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/waldorf,,NEEDS_REPLACEMENT
arizona-christian,Arizona Christian,NAIA,Great Southwest Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/arizonachristianaz,,NEEDS_REPLACEMENT
benedictine-mesa,Benedictine Mesa,NAIA,Great Southwest Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/benedictinemesaaz,,NEEDS_REPLACEMENT
embry-riddle,Embry-Riddle,NAIA,Great Southwest Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/embryriddleaz,,NEEDS_REPLACEMENT
hope-international,Hope International,NAIA,Great Southwest Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/hopeinternational,,NEEDS_REPLACEMENT
ouaz,OUAZ,NAIA,Great Southwest Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/ouaz,,NEEDS_REPLACEMENT
park-gilbert,Park-Gilbert,NAIA,Great Southwest Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/parkgilbertaz,,NEEDS_REPLACEMENT
the-master-s,The Master's,NAIA,Great Southwest Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/themasters,,NEEDS_REPLACEMENT
dillard,Dillard,NAIA,HBCU Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/dillardla,,NEEDS_REPLACEMENT
oakwood,Oakwood,NAIA,HBCU Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/oakwoodal,,NEEDS_REPLACEMENT
philander-smith,Philander Smith,NAIA,HBCU Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/philandersmithar,,NEEDS_REPLACEMENT
rust,Rust,NAIA,HBCU Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/rustms,,NEEDS_REPLACEMENT
southern-university-at-new-orleans,Southern University at New Orleans,NAIA,HBCU Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/southernuniversityatneworleansla,,NEEDS_REPLACEMENT
stillman,Stillman,NAIA,HBCU Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/stillman,,NEEDS_REPLACEMENT
talladega,Talladega,NAIA,HBCU Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/talladegaal,,NEEDS_REPLACEMENT
tougaloo,Tougaloo,NAIA,HBCU Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/tougalooms,,NEEDS_REPLACEMENT
voorhees-university,Voorhees University,NAIA,HBCU Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/voorheesuniversity,,NEEDS_REPLACEMENT
wilberforce,Wilberforce,NAIA,HBCU Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/wilberforceoh,,NEEDS_REPLACEMENT
wiley,Wiley,NAIA,HBCU Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/wileytx,,NEEDS_REPLACEMENT
baker,Baker,NAIA,Heart of America Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/bakerks,,NEEDS_REPLACEMENT
benedictine,Benedictine,NAIA,Heart of America Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/benedictineks,,NEEDS_REPLACEMENT
central-methodist,Central Methodist,NAIA,Heart of America Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/centralmethodistmo,,NEEDS_REPLACEMENT
clarke,Clarke,NAIA,Heart of America Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/clarkeia,,NEEDS_REPLACEMENT
culver-stockton,Culver-Stockton,NAIA,Heart of America Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/culverstocktonmo,,NEEDS_REPLACEMENT
graceland,Graceland,NAIA,Heart of America Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/graceland,,NEEDS_REPLACEMENT
grand-view,Grand View,NAIA,Heart of America Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/grandview,,NEEDS_REPLACEMENT
midamerica-nazarene,MidAmerica Nazarene,NAIA,Heart of America Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/midamericanazarene,,NEEDS_REPLACEMENT
missouri-valley,Missouri Valley,NAIA,Heart of America Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/missourivalley,,NEEDS_REPLACEMENT
mount-mercy,Mount Mercy,NAIA,Heart of America Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/mountmercy,,NEEDS_REPLACEMENT
park,Park,NAIA,Heart of America Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/park,,NEEDS_REPLACEMENT
peru-state,Peru State,NAIA,Heart of America Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/perustate,,NEEDS_REPLACEMENT
william-penn,William Penn,NAIA,Heart of America Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/williampennia,,NEEDS_REPLACEMENT
avila,Avila,NAIA,Kansas Collegiate Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/avilamo,,NEEDS_REPLACEMENT
bethany,Bethany,NAIA,Kansas Collegiate Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/bethanyks,,NEEDS_REPLACEMENT
evangel,Evangel,NAIA,Kansas Collegiate Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/evangelmo,,NEEDS_REPLACEMENT
friends,Friends,NAIA,Kansas Collegiate Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/friendsks,,NEEDS_REPLACEMENT
kansas-wesleyan,Kansas Wesleyan,NAIA,Kansas Collegiate Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/kansaswesleyan,,NEEDS_REPLACEMENT
mcpherson,McPherson,NAIA,Kansas Collegiate Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/mcpherson,,NEEDS_REPLACEMENT
oklahoma-wesleyan,Oklahoma Wesleyan,NAIA,Kansas Collegiate Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/oklahomawesleyan,,NEEDS_REPLACEMENT
ottawa,Ottawa,NAIA,Kansas Collegiate Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/ottawa,,NEEDS_REPLACEMENT
saint-mary,Saint Mary,NAIA,Kansas Collegiate Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/saintmary,,NEEDS_REPLACEMENT
southwestern,Southwestern,NAIA,Kansas Collegiate Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/southwestern,,NEEDS_REPLACEMENT
sterling,Sterling,NAIA,Kansas Collegiate Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/sterling,,NEEDS_REPLACEMENT
tabor,Tabor,NAIA,Kansas Collegiate Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/tabor,,NEEDS_REPLACEMENT
york,York,NAIA,Kansas Collegiate Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/yorkne,,NEEDS_REPLACEMENT
bethel,Bethel,NAIA,Mid-South Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/betheltn,,NEEDS_REPLACEMENT
campbellsville,Campbellsville,NAIA,Mid-South Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/campbellsvilleky,,NEEDS_REPLACEMENT
cumberland,Cumberland,NAIA,Mid-South Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/cumberlandtn,,NEEDS_REPLACEMENT
cumberlands,Cumberlands,NAIA,Mid-South Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/cumberlandsky,,NEEDS_REPLACEMENT
freed-hardeman,Freed-Hardeman,NAIA,Mid-South Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/freedhardemantn,,NEEDS_REPLACEMENT
georgetown,Georgetown,NAIA,Mid-South Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/georgetown,,NEEDS_REPLACEMENT
lindsey-wilson,Lindsey Wilson,NAIA,Mid-South Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/lindseywilson,,NEEDS_REPLACEMENT
bellevue,Bellevue,NAIA,North Star Athletic Association,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/bellevuene,,NEEDS_REPLACEMENT
dakota-state,Dakota State,NAIA,North Star Athletic Association,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/dakotastatesd,,NEEDS_REPLACEMENT
dickinson-state,Dickinson State,NAIA,North Star Athletic Association,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/dickinsonstatend,,NEEDS_REPLACEMENT
jamestown,Jamestown,NAIA,North Star Athletic Association,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/jamestown,,NEEDS_REPLACEMENT
la-sierra,La Sierra,NAIA,North Star Athletic Association,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/lasierra,,NEEDS_REPLACEMENT
mayville-state,Mayville State,NAIA,North Star Athletic Association,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/mayvillestate,,NEEDS_REPLACEMENT
providence-christian,Providence Christian,NAIA,North Star Athletic Association,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/providencechristianca,,NEEDS_REPLACEMENT
simpson,Simpson,NAIA,North Star Athletic Association,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/simpsonca,,NEEDS_REPLACEMENT
valley-city-state,Valley City State,NAIA,North Star Athletic Association,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/valleycitystate,,NEEDS_REPLACEMENT
westcliff,Westcliff,NAIA,North Star Athletic Association,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/westcliffca,,NEEDS_REPLACEMENT
houston-victoria,Houston-Victoria,NAIA,Red River Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/houstonvictoria,,NEEDS_REPLACEMENT
huston-tillotson,Huston-Tillotson,NAIA,Red River Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/hustontillotson,,NEEDS_REPLACEMENT
jarvis-christian,Jarvis Christian,NAIA,Red River Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/jarvischristian,,NEEDS_REPLACEMENT
lsu-alexandria,LSU Alexandria,NAIA,Red River Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/lsualexandria,,NEEDS_REPLACEMENT
lsu-shreveport,LSU Shreveport,NAIA,Red River Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/lsushreveport,,NEEDS_REPLACEMENT
louisiana-christian,Louisiana Christian,NAIA,Red River Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/louisianachristian,,NEEDS_REPLACEMENT
our-lady-of-the-lake,Our Lady of the Lake,NAIA,Red River Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/ourladyofthelake,,NEEDS_REPLACEMENT
southwest,Southwest,NAIA,Red River Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/southwest,,NEEDS_REPLACEMENT
texas-a-and-m-texarkana,Texas A&M  Texarkana,NAIA,Red River Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/texasamtexarkana,,NEEDS_REPLACEMENT
texas-college,Texas College,NAIA,Red River Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/texascollege,,NEEDS_REPLACEMENT
xavier,Xavier,NAIA,Red River Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/xavierla,,NEEDS_REPLACEMENT
brescia,Brescia,NAIA,River States Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/bresciaky,,NEEDS_REPLACEMENT
iu-columbus,IU Columbus,NAIA,River States Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/iucolumbusind,,NEEDS_REPLACEMENT
iu-kokomo,IU Kokomo,NAIA,River States Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/iukokomo,,NEEDS_REPLACEMENT
indiana-southeast,Indiana Southeast,NAIA,River States Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/indianasoutheast,,NEEDS_REPLACEMENT
midway,Midway,NAIA,River States Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/midway,,NEEDS_REPLACEMENT
oakland-city,Oakland City,NAIA,River States Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/oaklandcity,,NEEDS_REPLACEMENT
rio-grande,Rio Grande,NAIA,River States Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/riogrande,,NEEDS_REPLACEMENT
shawnee-state,Shawnee State,NAIA,River States Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/shawneestate,,NEEDS_REPLACEMENT
wvu-tech,WVU Tech,NAIA,River States Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/wvutechwv,,NEEDS_REPLACEMENT
central-christian,Central Christian,NAIA,Sooner Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/centralchristianks,,NEEDS_REPLACEMENT
nelson,Nelson,NAIA,Sooner Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/nelsontexas,,NEEDS_REPLACEMENT
wayland-baptist,Wayland Baptist,NAIA,Sooner Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/waylandbaptisttx,,NEEDS_REPLACEMENT
abraham-baldwin,Abraham Baldwin,NAIA,Southern States Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/abrahambaldwinga,,NEEDS_REPLACEMENT
blue-mountain-christian,Blue Mountain Christian,NAIA,Southern States Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/bluemountainchristianms,,NEEDS_REPLACEMENT
brewton-parker,Brewton-Parker,NAIA,Southern States Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/brewtonparkerga,,NEEDS_REPLACEMENT
faulkner,Faulkner,NAIA,Southern States Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/faulkneral,,NEEDS_REPLACEMENT
loyola,Loyola,NAIA,Southern States Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/loyola,,NEEDS_REPLACEMENT
middle-georgia-state,Middle Georgia State,NAIA,Southern States Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/middlegeorgiastate,,NEEDS_REPLACEMENT
mobile,Mobile,NAIA,Southern States Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/mobile,,NEEDS_REPLACEMENT
point,Point,NAIA,Southern States Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/point,,NEEDS_REPLACEMENT
tennessee-southern,Tennessee Southern,NAIA,Southern States Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/tennesseesouthern,,NEEDS_REPLACEMENT
thomas,Thomas,NAIA,Southern States Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/thomas,,NEEDS_REPLACEMENT
william-carey,William Carey,NAIA,Southern States Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/williamcareyms,,NEEDS_REPLACEMENT
ave-maria,Ave Maria,NAIA,The Sun Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/avemariafl,,NEEDS_REPLACEMENT
florida-memorial,Florida Memorial,NAIA,The Sun Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/floridamemorialfl,,NEEDS_REPLACEMENT
keiser,Keiser,NAIA,The Sun Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/keiser,,NEEDS_REPLACEMENT
new-college-of-florida,New College of Florida,NAIA,The Sun Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/newcollegeofflorida,,NEEDS_REPLACEMENT
southeastern,Southeastern,NAIA,The Sun Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/southeastern,,NEEDS_REPLACEMENT
st-thomas,St. Thomas,NAIA,The Sun Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/stthomas,,NEEDS_REPLACEMENT
warner,Warner,NAIA,The Sun Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/warnerfl,,NEEDS_REPLACEMENT
webber-international,Webber International,NAIA,The Sun Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/webberinternationalfl,,NEEDS_REPLACEMENT
aquinas,Aquinas,NAIA,Wolverine-Hoosier Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/aquinasmi,,NEEDS_REPLACEMENT
cleary,Cleary,NAIA,Wolverine-Hoosier Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/clearymi,,NEEDS_REPLACEMENT
cornerstone,Cornerstone,NAIA,Wolverine-Hoosier Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/cornerstonemi,,NEEDS_REPLACEMENT
defiance-college,Defiance College,NAIA,Wolverine-Hoosier Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/defiancecollegeoh,,NEEDS_REPLACEMENT
indiana-tech,Indiana Tech,NAIA,Wolverine-Hoosier Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/indianatech,,NEEDS_REPLACEMENT
lawrence-tech,Lawrence Tech,NAIA,Wolverine-Hoosier Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/lawrencetech,,NEEDS_REPLACEMENT
lourdes,Lourdes,NAIA,Wolverine-Hoosier Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/lourdes,,NEEDS_REPLACEMENT
madonna,Madonna,NAIA,Wolverine-Hoosier Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/madonna,,NEEDS_REPLACEMENT
michigan-dearborn,Michigan-Dearborn,NAIA,Wolverine-Hoosier Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/michigandearborn,,NEEDS_REPLACEMENT
northwestern-ohio,Northwestern Ohio,NAIA,Wolverine-Hoosier Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/northwesternohio,,NEEDS_REPLACEMENT
rochester-christian,Rochester Christian,NAIA,Wolverine-Hoosier Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/rochesterchristianmich,,NEEDS_REPLACEMENT
siena-heights,Siena Heights,NAIA,Wolverine-Hoosier Athletic Conference,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/sienaheights,,NEEDS_REPLACEMENT
arizona-western-college,Arizona Western College,NJCAA_D1,Region 1,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/arizonawesterncollege,,NEEDS_REPLACEMENT
central-arizona-college,Central Arizona College,NJCAA_D1,Region 1,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/centralarizonacollege,,NEEDS_REPLACEMENT
cochise-college,Cochise College,NJCAA_D1,Region 1,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/cochisecollege,,NEEDS_REPLACEMENT
college-of-southern-nevada,College of Southern Nevada,NJCAA_D1,Region 1,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/collegeofsouthernnevada,,NEEDS_REPLACEMENT
community-christian-college,Community Christian College,NJCAA_D1,Region 1,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/communitychristiancollege,,NEEDS_REPLACEMENT
eastern-arizona-college,Eastern Arizona College,NJCAA_D1,Region 1,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/easternarizonacollege,,NEEDS_REPLACEMENT
yavapai-college,Yavapai College,NJCAA_D1,Region 1,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/yavapaicollege,,NEEDS_REPLACEMENT
florence-darlington-technical-college,Florence-Darlington Technical College,NJCAA_D1,Region 10,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/florencedarlingtontechnicalcollege,,NEEDS_REPLACEMENT
gaston-college,Gaston College,NJCAA_D1,Region 10,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/gastoncollege,,NEEDS_REPLACEMENT
usc-lancaster,USC Lancaster,NJCAA_D1,Region 10,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/usclancaster,,NEEDS_REPLACEMENT
usc-salkehatchie,USC Salkehatchie,NJCAA_D1,Region 10,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/uscsalkehatchie,,NEEDS_REPLACEMENT
usc-sumter,USC Sumter,NJCAA_D1,Region 10,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/uscsumter,,NEEDS_REPLACEMENT
usc-union,USC Union,NJCAA_D1,Region 10,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/uscunion,,NEEDS_REPLACEMENT
indian-hills-community-college,Indian Hills Community College,NJCAA_D1,Region 11,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/indianhillscommunitycollege,,NEEDS_REPLACEMENT
iowa-western-community-college,Iowa Western Community College,NJCAA_D1,Region 11,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/iowawesterncommunitycollege,,NEEDS_REPLACEMENT
southwestern-community-college,Southwestern Community College,NJCAA_D1,Region 11,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/southwesterncommunitycollege,,NEEDS_REPLACEMENT
alvin-community-college,Alvin Community College,NJCAA_D1,Region 14,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/alvincommunitycollege,,NEEDS_REPLACEMENT
angelina-college,Angelina College,NJCAA_D1,Region 14,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/angelinacollege,,NEEDS_REPLACEMENT
blinn-college,Blinn College,NJCAA_D1,Region 14,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/blinncollege,,NEEDS_REPLACEMENT
bossier-parish-community-college,Bossier Parish Community College,NJCAA_D1,Region 14,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/bossierparishcommunitycollege,,NEEDS_REPLACEMENT
coastal-bend-college,Coastal Bend College,NJCAA_D1,Region 14,https://njcaastats.prestosports.com/sports/bsb/2024-25/div1/teams/coastalbendcollege,,NEEDS_REPLACEMENT
